"","Program","Intervention","No constraints","CET (0.5 X GDP per capita)","CET ($161)","CET ($161) + Drug Budget","CET ($161) + Drug budget + Feasible coverage","CET ($161) + Drug budget + Feasible coverage + HR capacity(except pharmacists)","CET ($161) + Drug budget + Feasible coverage + HR capacity","CET ($161) + Drug budget + Feasible coverage + HR capacity(with task shifting to nurses)"
"1","RMNCH","Caesarean Section with indication, with complication (Emergency)",1.00000000000063,1.00000000000063,1.00000000000063,1.00000000000063,0.923611100000584,0.923611100000584,0.923611100000584,0.923611100000584
"2","RMNCH","Caesarean section with indication (Elective)",0.999999999999384,0.999999999999384,0.999999999999384,0.999999999999384,0.923611099999431,0.923611099999431,0.923611099999431,0.923611099999431
"3","RMNCH","Safe abortion services",1.00000000000061,0,0,0,0,0,0,0
"4","RMNCH","Post-abortion case management",1.0000000000005,0,0,0,0,0,0,0
"5","RMNCH","Ectopic case management",0.999999999999965,0,0,0,0,0,0,0
"6","RMNCH","Basic ANC",1.00000000000077,1.00000000000077,1.00000000000077,0,0,1.00000000000077,1.00000000000077,0.736391375568906
"7","RMNCH","Tetanus toxoid (pregnant women)",1.0000000000024,1.0000000000024,1.0000000000024,0,0,0.849999999999901,0,0.736391375570106
"8","RMNCH","Syphilis detection and treatment (pregnant women)",1.00000000000039,1.00000000000039,1.00000000000039,1.00000000000039,0.593015600000233,0.593015600000233,0,0.593015600000233
"9","RMNCH","Hypertensive disorder case management",1.0000000000003,1.0000000000003,0,0,0,0,0,0
"10","RMNCH","Active management of the 3rd stage of labour",1.0000000000002,1.0000000000002,1.0000000000002,1.0000000000002,0.550215900000108,0.550215900000108,0.550215900000108,0.550215900000108
"11","RMNCH","Management of eclampsia",1.00000000000038,1.00000000000038,1.00000000000038,0,0.550215900000209,0,0,0.550215900000209
"12","RMNCH","Management of pre-eclampsia",0.999999999999282,0.999999999999282,0.999999999999282,0,0.420669799999698,0,0,0
"13","RMNCH","Neonatal resuscitation (institutional)",0.999999999999312,0.999999999999312,0.999999999999312,0.999999999999312,0.733621199999495,0.733621199999495,0.733621199999495,0.733621199999495
"14","RMNCH","Management of obstructed labour",1.00000000000006,1.00000000000006,1.00000000000006,1.00000000000006,1.00000000000006,1.00000000000006,1.00000000000006,1.00000000000006
"15","RMNCH","Kangaroo mother care",1.00000000000048,1.00000000000048,1.00000000000048,1.00000000000048,0.600000000000287,0.600000000000287,0.600000000000287,0.600000000000287
"16","RMNCH","Support for breastfeeding mothers",1.00000000000042,1.00000000000042,1.00000000000042,1.00000000000042,0.757961200000321,0.757961200000321,0.757961200000321,0.757961200000321
"17","RMNCH","Clean practices and immediate essential newborn care (in facility)",1.00000000000042,1.00000000000042,1.00000000000042,1.00000000000042,0.757961200000321,0.757961200000321,0.757961200000321,0.757961200000321
"18","RMNCH","Antenatal corticosteroids for preterm labour",0.999999999999504,0.999999999999504,0.999999999999504,0.999999999999504,0.199999999999901,0.199999999999901,0.199999999999901,0.199999999999901
"19","RMNCH","Antibiotics for pPRoM",1.00000000000044,1.00000000000044,1.00000000000044,1.00000000000044,0.550215900000243,0.550215900000243,0.550215900000243,0.550215900000243
"20","RMNCH","Induction of labour (beyond 41 weeks)",0.999999999999754,0.999999999999754,0.999999999999754,0.999999999999754,0.440172699999892,0.440172699999892,0.440172699999892,0.440172699999892
"21","RMNCH","Maternal Sepsis case management",0.999999999999924,0.999999999999924,0.999999999999925,0,0,0,0,0
"22","RMNCH","Newborn sepsis - Full supportive care",1.00000000000041,1.00000000000041,1.00000000000041,1.00000000000041,0.700000000000285,0,0,0.700000000000285
"23","RMNCH","Chlorhexidine",0.999999999999751,0.999999999999751,0.999999999999751,0.999999999999751,0.19999999999995,0.19999999999995,0.19999999999995,0.19999999999995
"24","HIV & STIs","Treatment of gonorrhea",0.999999999999992,0.999999999999992,0.999999999999992,0.999999999999992,0.699999999999995,0.699999999999995,0,0.699999999999995
"25","HIV & STIs","Treatment of chlamydia",0.999999999999992,0.999999999999992,0.999999999999992,0,0.699999999999995,0.699999999999995,0,0
"26","HIV & STIs","Treatment of trichomoniasis",0.999999999999992,0.999999999999992,0.999999999999992,0.999999999999992,0.699999999999995,0.699999999999995,0,0.699999999999995
