"","V1","V2","V3","V4","V5","V6","V7","V8"
"Constraints applied","No constraints","CET (0.5 X GDP per capita)","CET ($161)","CET ($161) + Drug Budget","CET ($161) + Drug budget + Feasible coverage","CET ($161) + Drug budget + Feasible coverage + HR capacity(except pharmacists)","CET ($161) + Drug budget + Feasible coverage + HR capacity","CET ($161) + Drug budget + Feasible coverage + HR capacity(with task shifting to nurses)"
"Number of interventions with positive NHB","126"," 97"," 82"," 82"," 82"," 82"," 82"," 82"
"Number of interventions in the optimal package","120"," 96"," 81"," 57"," 68"," 62"," 50"," 65"
"Total DALYs averted","104851725"," 78827181"," 76063963"," 67656734"," 52961760"," 48834008"," 46076335"," 52644162"
"Highest ICER in the HBP","22959.44","  388.75","  155.61","  122.18","  143.47","  122.18","  122.18","  122.18"
"% of drug budget required","393.8283","133.2161","106.1480","  1.0000","  1.0000","  1.0000","  1.0000","  1.0000"
"% of Medical/Clinical officer capacity required","7.67","4.32","3.89","1.72","1.65","1.00","0.81","1.00"
"% of Nursing staff capacity required","3.30","2.58","2.22","1.04","0.95","0.97","0.52","0.99"
"% of Pharmaceutical staff capacity required","17.70","15.10","13.40"," 7.88"," 8.09"," 6.99"," 1.00"," 1.00"
"% of Mental health staff capacity required","7.10","5.23","0.59","0.00","0.06","0.06","0.06","0.06"
"% of Nutrition staff capacity required","67.84","54.27","31.11","17.99","10.89"," 1.00"," 1.00"," 1.00"
