"","V1","V2","V3","V4","V5","V6","V7","V8"
"Constraints applied","No constraints","CET (0.5 X GDP per capita)","CET ($161)","CET ($161) + Drug Budget","CET ($161) + Drug budget + Feasible coverage","CET ($161) + Drug budget + Feasible coverage + HR capacity(except pharmacists)","CET ($161) + Drug budget + Feasible coverage + HR capacity","CET ($161) + Drug budget + Feasible coverage + HR capacity(with task shifting to nurses)"
"Number of interventions with positive NHB","120"," 91"," 77"," 77"," 77"," 77"," 77"," 77"
"Number of interventions in the optimal package","113"," 89"," 75"," 72"," 75"," 74"," 55"," 75"
"Total DALYs averted","79317593","53293049","50505423","50469968","34554628","30850410","30430553","34554628"
"Highest ICER in the HBP","22959.44","  388.75","  155.61","  143.47","  155.61","  155.61","  122.18","  155.61"
"% of drug budget required","328.9802777"," 68.3681215"," 38.4593535","  1.0000000","  0.7600866","  0.6372469","  0.3476819","  0.7600866"
"% of Doctor/Clinical officer capacity required","5.32","1.96","1.54","1.43","0.62","0.62","0.34","0.62"
"% of Nursing staff capacity required","1.91","1.19","0.71","0.69","0.43","0.43","0.32","0.48"
"% of Pharmaceutical staff capacity required","7.59","5.11","3.24","3.04","2.05","2.01","1.00","1.00"
"% of Mental health staff capacity required","7.10","5.23","0.59","0.59","0.06","0.06","0.06","0.06"
"% of Nutrition staff capacity required","67.84","54.27","31.11","31.11","10.89"," 1.00"," 1.00"," 1.00"
