"","V1","V2","V3","V4","V5","V6","V7","V8"
"Constraints applied","No constraints","CET (0.5 X GDP per capita)","CET ($161)","CET ($161) + Drug Budget","CET ($161) + Drug budget + Feasible coverage","CET ($161) + Drug budget + Feasible coverage + HR capacity(except pharmacists)","CET ($161) + Drug budget + Feasible coverage + HR capacity","CET ($161) + Drug budget + Feasible coverage + HR capacity(with task shifting to nurses)"
"Number of interventions with positive NHB","128","100"," 81"," 81"," 81"," 81"," 81"," 81"
"Number of interventions in the optimal package","121"," 97"," 79"," 67"," 71"," 68"," 58"," 67"
"Total DALYs averted","119688070"," 96962982"," 87716016"," 85027192"," 62385649"," 60179111"," 58357604"," 61647470"
"Highest ICER in the HBP","22959.44","  388.75","  155.61","  143.47","  143.47","  122.18","  122.18","  122.18"
"% of drug budget required","391.33163","122.58725"," 93.32048","  1.00000","  1.00000","  1.00000","  1.00000","  1.00000"
"% of Medical/Clinical officer capacity required","6.89","3.73","3.36","1.66","1.67","1.00","0.78","1.00"
"% of Nursing staff capacity required","2.93","2.31","2.05","1.10","0.96","0.89","0.50","1.00"
"% of Pharmaceutical staff capacity required","14.91","12.84","11.57"," 7.83"," 7.41"," 6.54"," 1.00"," 1.00"
"% of Lab staff capacity required","0.45","0.24","0.06","0.04","0.02","0.02","0.00","0.02"
"% of Mental health staff capacity required","0.93","0.60","0.09","0.09","0.01","0.01","0.01","0.01"
"% of Nutrition staff capacity required","36.50","36.50","13.33","13.33"," 4.67"," 1.00"," 1.00"," 1.00"
