"","V1","V2","V3","V4","V5","V6","V7","V8"
"Constraints applied","No constraints","CET (0.5 X GDP per capita)","CET ($161)","CET ($161) + Drug Budget","CET ($161) + Drug budget + Feasible coverage","CET ($161) + Drug budget + Feasible coverage + HR capacity(except pharmacists)","CET ($161) + Drug budget + Feasible coverage + HR capacity","CET ($161) + Drug budget + Feasible coverage + HR capacity(with task shifting to nurses)"
"Number of interventions with positive NHB","130","101"," 83"," 83"," 83"," 83"," 83"," 83"
"Number of interventions in the optimal package","124","100"," 82"," 58"," 69"," 63"," 51"," 66"
"Total DALYs averted","119039408"," 93014864"," 90226610"," 81806059"," 60752767"," 56613980"," 53525844"," 60432631"
"Highest ICER in the HBP","22959.44","  388.75","  155.61","  122.18","  143.47","  122.18","  122.18","  122.18"
"% of drug budget required","394.6362","134.0240","106.1798","  1.0000","  1.0000","  1.0000","  1.0000","  1.0000"
"% of Medical/Clinical officer capacity required","7.82","4.47","3.90","1.72","1.65","1.00","0.76","1.00"
"% of Nursing staff capacity required","3.36","2.63","2.24","1.06","0.96","0.98","0.52","1.00"
"% of Pharmaceutical staff capacity required","17.04","15.18","13.46"," 7.94"," 8.12"," 7.02"," 1.00"," 1.00"
"% of Lab staff capacity required","0.14","0.07","0.07","0.03","0.02","0.00","0.00","0.02"
"% of Mental health staff capacity required","7.10","5.23","0.59","0.00","0.06","0.06","0.06","0.06"
"% of Nutrition staff capacity required","67.84","54.27","31.11","17.95","10.89"," 1.00"," 1.00"," 1.00"
